LOC,job,job_clf,salaire,POS,COOR
"St-Pierre, 11","tourneur', 'articles pr fumeurs,cigares et tabacs",Industrie du papier,112.24534563248874,"11, Saint-Pierre, Le Frambourg, La Cluse-et-Mijoux, Pontarlier, Doubs, Bourgogne-Franche-Comté, France métropolitaine, 25300, France","(46.873307, 6.384739992709227)"
la Sallaz,charron,"Construct., charpenterie",101.77428426795748,"La Sallaz, La Perrière, Mont-Saxonnex, Bonneville, Haute-Savoie, Auvergne-Rhône-Alpes, France métropolitaine, 74130, France","(46.0419537, 6.4951408)"
"Cliaucrau,13.",empi.au Gaz,"Gaz, eau, éléctricité",115.18167500984408,,
"Escalier desGrandes-Roelies, 27",journalier,Journaliers; dans la salaire y compris l'entretien,1.5097165194892983,,
"Esc. Gr.-Roches, 27",couturière,"Vêtem., lingerie, chauss., literie",103.27015017717623,,
"Esc. Gr.-Roches, 27",couturière,"Vêtem., lingerie, chauss., literie",103.27015017717623,,
"Cité-Derrière, 14","maître gypsier', 'peintre en bâtiments","Construct., charpenterie",101.77428426795748,"14, Rue Cité-Derrière, Lausanne, District de Lausanne, Vaud, 1005, Schweiz/Suisse/Svizzera/Svizra","(46.52331245, 6.636163886103645)"
Gr.-St-Jean. 5,"épicerie, mercerie, fromages",Commerce de détail,99.33657686034172,"BK Auto, 5, Grande Rue, Aiguebelle, Val-d'Arc, Saint-Jean-de-Maurienne, Savoie, Auvergne-Rhône-Alpes, France métropolitaine, 73220, France","(45.5411542, 6.3090156)"
"Cheneau-de-Bourg, 26",couturière,"Vêtem., lingerie, chauss., literie",103.27015017717623,"Rue Cheneau-de-Bourg, Lausanne, District de Lausanne, Vaud, 1003, Schweiz/Suisse/Svizzera/Svizra","(46.5204462667748, 6.636359198067619)"
"Cheneau-de-Bourg, 5",boucher,Produits alimentaires,108.9211991675582,"5, Rue Cheneau-de-Bourg, Lausanne, District de Lausanne, Vaud, 1003, Schweiz/Suisse/Svizzera/Svizra","(46.520744699999995, 6.636635352584506)"
"r. la Tour, 1', '.",journalière,Journalières dans la salaire y compris l'entretien,1.1468305304010449,"1, Rue de la Tour, Quartier de la Muette, Paris 16e Arrondissement, Paris, Île-de-France, France métropolitaine, 75116, France","(48.8586301, 2.2842035)"
"pl. du Turnici, 5",veuve,Employées pour le ménage et la ferme,21.10833005230909,,
