,LOC,job,job_clf,salaire
0,"St-Pierre, 11","tourneur', 'articles pr fumeurs,cigares et tabacs",Industrie du papier,112.24534563248874
1,la Sallaz,charron,"Construct., charpenterie",101.77428426795747
2,"Cliaucrau,13.",empi.au Gaz,"Gaz, eau, éléctricité",115.18167500984407
3,"Escalier desGrandes-Roelies, 27",journalier,Journaliers; dans la salaire y compris l'entretien,1.5097165194892983
4,"Esc. Gr.-Roches, 27",couturière,"Vêtem., lingerie, chauss., literie",103.27015017717623
5,"Esc. Gr.-Roches, 27",couturière,"Vêtem., lingerie, chauss., literie",103.27015017717623
6,"Cité-Derrière, 14","maître gypsier', 'peintre en bâtiments","Construct., charpenterie",101.77428426795747
7,Gr.-St-Jean. 5,"épicerie, mercerie, fromages",Commerce de détail,99.33657686034171
8,"Cheneau-de-Bourg, 26",couturière,"Vêtem., lingerie, chauss., literie",103.27015017717623
9,"Cheneau-de-Bourg, 5",boucher,Produits alimentaires,108.92119916755819
10,"r. la Tour, 1', '.",journalière,Journalières dans la salaire y compris l'entretien,1.1468305304010449
11,"pl. du Turnici, 5",veuve,Employées pour le ménage et la ferme,21.10833005230909
12,"Maupas, 6', 'Domicile,Halle, 40",peintre en voitures et carrossier (atelier,Industrie d. métaux(2),104.54440632206627
13,"Chaucrau, 9","limonadiers', 'fab.d’eaux gazeuses",Produits alimentaires,108.92119916755819
14,"r. de la Tour,14,",maîtres gypsiers etpeintres en bâtiments,"Construct., charpenterie",101.77428426795747
15,"Gr.-Saint-Jean, 23",limonadier,"Hôtellerie, restaurants",80.29707511748765
16,"r. de la Tour, 14",gypsier,Réparations,89.27909295407993
17,"r. de la Tour, 14",gypsier,Réparations,89.27909295407993
18,la Perraudettaz,gypsier,Réparations,89.27909295407993
19,"r. Haldimand, 5","notaire (bureau Boven,notaire",Bureaux de consultation,106.97258592134305
20,"r. du Tunnel, 8",.. facteur postal,Transports,101.82968670903965
21,"pl. Grand-St-.Tcan, 2",horloger,Horlogerie,103.87957702908015
22,"r.de la Tour, 1', '.",employé postal,Administration publique,113.65499075760296
23,"Pet.-Saint-Jcan , 5', 'Domicile, la Gracieuse,Montagibert","boucher (boucherie', '-6",Produits alimentaires,108.92119916755819
24,aux Plaines du Loup,menuisier-charpentier,"Construct., charpenterie",101.77428426795747
25,"r. St-François, 21","typogr', '22.",Arts graphiques,107.0375161707642
26,"Maupas, 30",allumeur ile gaz,"Gaz, eau, éléctricité",115.18167500984407
27,"Maupas, 30",journalier,Journaliers; dans la salaire y compris l'entretien,1.5097165194892983
28,"Maupas, 30",demois. de magasin,Commerce de détail,99.33657686034171
29,"r. du Pré, 45",blanchisseuse-repasseuse,Employées pour le ménage et la ferme,21.10833005230909
30,"r. du Pré, 45",journalière,Journalières dans la salaire y compris l'entretien,1.1468305304010449
31,"r. du Pré, 28",cordonnier,"Vêtem., lingerie, chauss., literie",103.27015017717623
32,"pl.St-Laurent', 'G.",maître tailleur,Industrie textile,104.82141852747716
33,"Petit-St-Jean, 14",m. cordonnier,"Vêtem., lingerie, chauss., literie",103.27015017717623
34,"r. Grand-St-Jean, 23",tailleuse,"Vêtem., lingerie, chauss., literie",103.27015017717623
35,"la Clématite,route de Morges","institutrice', ', pensionnat de demoiselles",Employées pour le ménage et la ferme,21.10833005230909
36,"r. St-Laurent, 18",couturière,"Vêtem., lingerie, chauss., literie",103.27015017717623
37,"Maupas, 4",domestique,Employées pour le ménage et la ferme,21.10833005230909
38,"Escalier-du-Marché, 10","veuve d’Henri,chapelière","Vêtem., lingerie, chauss., literie",103.27015017717623
39,"Halle, 15",boucher,Produits alimentaires,108.92119916755819
40,". de la Louve, 3', 'rue duPont, 13","épicerie, vins (magasin),r",Commerce de détail,99.33657686034171
41,"le Bosquet, Terreaux, 2",rentière,"Affaires immobilières, location ",91.06467481316153
42,"le Bosquet, Terreaux, 2",rent,"Affaires immobilières, location ",91.06467481316153
43,"Martheray, 48",modiste,"Vêtem., lingerie, chauss., literie",103.27015017717623
44,"Martheray, 48",tailleuse,"Vêtem., lingerie, chauss., literie",103.27015017717623
45,"av. Davcl, 2",etentrepreneur en ciment,Pierre et terre ,107.81315034591466
46,"Maupas, 34",menuisier,"Bois, liège, meubles",99.28117441925954
47,"pl.Madeleine, 2",piqueur des travaux de la commune de Lausanne,Administration publique,113.65499075760296
48,"pl. Madeleine, 2","veuve', 'rentière",Assurances privées,104.32279655773756
50,"quartier du Tunnel, 7",rentière,"Affaires immobilières, location ",91.06467481316153
51,"r. Madeleine, 13","veuve', 'sage-femme",Employées pour le ménage et la ferme,21.10833005230909
52,"Halle, 26",employé à la SuisseOccidentale,Transports,101.82968670903965
53,"Maupas, 23",menuisier,"Bois, liège, meubles",99.28117441925954
54,"r. Haldimand, 7",mécanicien,Industrie d. métaux(2),104.54440632206627
55,"Maupas, 7",cocher,Réparations,89.27909295407993
56,"Gr.-St-Jean, 16",gantier,"Vêtem., lingerie, chauss., literie",103.27015017717623
57,Bon-Sol,rentière,"Affaires immobilières, location ",91.06467481316153
58,Montherond,journalière,Journalières dans la salaire y compris l'entretien,1.1468305304010449
59,"Caroline, 15",limonadier,"Hôtellerie, restaurants",80.29707511748765
60,"Haute-Combe, Pully","veuve d’', 'rent","Affaires immobilières, location ",91.06467481316153
61,Montriond-le-Crêt.,propriét,"Affaires immobilières, location ",91.06467481316153
62,"pl.St-Laurent, 13', 'r. la Tour, 13","coiffeur', 'magasin",Commerce de détail,99.33657686034171
63,"de Bourg, 13","notaires.(bureaux),r.",Bureaux de consultation,106.97258592134305
64,"r. du Midi, 5",notaire(domicile),Bureaux de consultation,106.97258592134305
65,"Moulins, 7",menuisier,"Bois, liège, meubles",99.28117441925954
66,"Moulins, 6",journalier,Journaliers; dans la salaire y compris l'entretien,1.5097165194892983
67,"Moulins, 7","veuve', 'journalière",Journalières dans la salaire y compris l'entretien,1.1468305304010449
68,"dela Feuille cl’', 'avis,', 'Grand-St-Jean, 39",redact,Arts graphiques,107.0375161707642
69,"r.Grand-St-Jean, 39","dame', 'leçons de langues",Bureaux de consultation,106.97258592134305
70,"P*-St-Jean,7,', 'édit. de la Feuille d’avis (bureau",imprimeur,Arts graphiques,107.0375161707642
71,"Escalier-du-Marché, 1",-2,Réparations,89.27909295407993
73,"Escalier-du-Marché, 1",-2,Réparations,89.27909295407993
74,"Escalier-du-Marché, 1",-2,Réparations,89.27909295407993
75,"Chen.-de-Bourg,6.",mégissier,Industrie du papier,112.24534563248874
76,"St-Roch, 3",gypsier et peintreen bâtiments,"Construct., charpenterie",101.77428426795747
77,"Palud, 14",cordonnier,"Vêtem., lingerie, chauss., literie",103.27015017717623
78,"Cité-Dev., 27",imprimeur,Arts graphiques,107.0375161707642
79,"-', 'Pompier,', '$r. Neuve, 6",cafetier au $ Sapeur,"Hôtellerie, restaurants",80.29707511748765
80,"pl. St-Laurent, 20","cadet', 'chapelier","Vêtem., lingerie, chauss., literie",103.27015017717623
81,"mâg.),Etraz,30.', 'Montribeau,Mous', 'quines","aîné', 'chapelier","Vêtem., lingerie, chauss., literie",103.27015017717623
82,"r. Pépinet, 2', 'r.Petit-St-Jean, 6","épicerie, cigareset tabacs",Commerce de détail,99.33657686034171
83,"Chemin-Neuf, 1",négociant,Commerce de gros,105.70785758479197
84,"»Chemin-Neuf, 1","veuve', 'rent","Affaires immobilières, location ",91.06467481316153
85,"Deux-Marchés, 6",ag. de police,Administration publique,113.65499075760296
86,"Barre, 10",journalier,Journaliers; dans la salaire y compris l'entretien,1.5097165194892983
87,"r. St-Pierre, 3",portefaix,Journaliers; dans la salaire y compris l'entretien,1.5097165194892983
